en o dia 12 de fevereiro de 1742 carlos alberto foi coroado , em frankfurt , como imperador carlos vii de o sacro império romano - germânico .	en o dia _ _ _ _ _ _ _ _ coroar _ _ _ _ _ imperador _ _ de o _ _ _ _ _ _	ADP DEF;DET;MASC;SG N NUM ADP PROPN ADP NUM PROPN PROPN V V _ ADP PROPN _ ADP N PROPN PROPN ADP DEF;DET;MASC;SG PROPN PROPN PROPN _ PROPN _
antes de o intervalo , vandinho , a os 31min , descontou .	antes de o intervalo _ _ _ a o _ _ descontar _	ADV ADP DEF;DET;MASC;SG N _ PROPN _ ADP DEF;DET;MASC;PL NUM _ V _
não sei para onde iam me levar " , acrescentou ele , que não soube dizer se o guarda que o derrubou estava entre os que o agrediram .	não saber _ onde ir _ levar _ _ acrescentar _ _ _ não saber dizer _ _ guarda _ _ derrubar estar _ _ _ _ agredir _	ADV;NEG V ADP ADV V PRO V _ _ V PRO _ PRO ADV;NEG V V CONJ DET N PRO PRO V V ADP PRO PRO PRO V _
defensivamente , shaq desenvolveu um estilo de jogo consistente , mas apesar de ter acumulado médias de carreira de 7.4 rebotes defensivos , 2.3 tocos por jogo e ter sido escolhido três vezes para o melhor quinteto defensivo de a nba , nunca foi considerado um grande jogador de defesa .	defensivamente _ _ desenvolver _ estilo _ jogo consistente _ _ apesar _ ter acumular _ _ _ _ _ rebote defensivo _ _ toco _ jogo _ ter ser escolher _ vez _ _ _ _ _ de o _ _ nunca _ considerar _ grande jogador _ _ _	ADV _ PROPN V DET N ADP N ADJ _ CONJ ADV ADP V V N ADP N ADP NUM N ADJ _ NUM N ADP N CONJ V V V NUM N ADP DET PROPN PROPN PROPN ADP DEF;DET;FEM;SG N _ ADV V V DET ADJ N ADP N _
neste capitulo de a divertida animação , lewis hamilton , jenson button eo professor x recebem a visita de a rainha de a inglaterra en a fábrica de a equipe .	_ _ de o divertido animação _ _ _ _ _ _ _ _ _ receber _ visita de o _ de o _ en o fábrica de o equipe _	ADP N ADP DEF;DET;FEM;SG ADJ N _ PROPN PROPN _ PROPN PROPN CONJ PROPN PROPN V DET N ADP DEF;DET;FEM;SG PROPN ADP DEF;DET;FEM;SG PROPN ADP DEF;DET;FEM;SG N ADP DEF;DET;FEM;SG N _
as projeções para as exportações consideram a ocorrência de tempo favorável até a colheita en o brasil -- se tudo correr bem , o país poderá superar os estados unidos como os maiores produtores e exportadores de o mundo , após os norte - americanos registrarem severas perdas por conta de a seca .	_ projeção _ _ exportação considerar _ ocorrência _ tempo favorável _ _ colheita en o _ _ _ _ correr bem _ _ país poder superar _ _ _ _ _ maior produtor _ exportador de o mundo _ _ _ norte _ americano registrar severo perda _ conta de o _ _	DET N ADP DET N V DET N ADP N ADJ ADP DET N ADP DEF;DET;MASC;SG PROPN _ CONJ PRO V ADV _ DET N V V DET PROPN PROPN ADP DET ADJ N CONJ N ADP DEF;DET;MASC;SG N _ ADP DET ADJ _ N V ADJ N ADP N ADP DEF;DET;FEM;SG N _
formando uma quase intransponível dupla de volantes com ralf , que consegue defender e atacar com a mesma eficiência , paulinho virou insubstituível .	formar _ quase intransponível _ _ volante _ _ _ _ conseguir defender _ atacar _ _ mesmo eficiência _ _ virar insubstituível _	V DET ADV ADJ N ADP N ADP PROPN _ PRO V V CONJ V ADP DET ADJ N _ PROPN V ADJ _
" en a minha escola , foram 52 dias sem aula , mas acho que quem quis estudar de verdade , conseguiu , mesmo com a greve " , ressaltou kojo yeboah junior , de 18 anos , que quer cursar engenharia civil .	_ en o _ escola _ _ _ dia _ aula _ _ achar _ _ querer estudar _ verdade _ conseguir _ mesmo _ _ greve _ _ ressaltar _ _ _ _ _ _ ano _ _ querer cursar engenharia civil _	_ ADP DEF;DET;FEM;SG DET N _ V NUM N ADP N _ CONJ V CONJ PRO V V ADP N _ V _ ADV ADP DET N _ _ V PROPN PROPN PROPN _ ADP NUM N _ PRO V V N ADJ _
durante toda a recuperação , a responsabilidade integral por o atleta será de o fluminense football club .	_ _ _ recuperação _ _ responsabilidade integral por o atleta ser de o _ _ _ _	ADP DET DET N _ DET N ADJ ADP DEF;DET;MASC;SG N V ADP DEF;DET;MASC;SG PROPN PROPN PROPN _
quando ele foi a a casa para cobrá - los , luis carlos de oliveira , de 24 anos , se envolveu em uma briga com clodoaldo .	_ _ _ a o casa _ cobrar _ _ _ _ _ _ _ _ _ _ ano _ _ envolver _ _ briga _ _ _	CONJ PRO V ADP DEF;DET;FEM;SG N ADP V _ PRO _ PROPN PROPN ADP PROPN _ ADP NUM N _ PRO V ADP DET N ADP PROPN _
os recursos captados serão utilizados por os países mais pobres para implantar o plano estratégico de biodiversidade , orientados por as metas de aichi a partir de cinco objetivos estratégicos : como envolver governo e sociedade en a identificação e en o combate a as causas fundamentais de perda de biodiversidade ;	_ recurso captar ser utilizar por o país mais pobre _ implantar _ _ _ _ _ _ orientar por o _ _ _ _ partir _ _ objetivo estratégico _ como envolver governo _ sociedade en o identificação _ en o combate a o causa fundamental _ perda _ biodiversidade _	DET N V V V ADP DEF;DET;MASC;PL N ADV ADJ ADP V DET PROPN PROPN ADP PROPN _ V ADP DEF;DET;FEM;PL PROPN ADP PROPN ADP V ADP NUM N ADJ _ ADV V N CONJ N ADP DEF;DET;FEM;SG N CONJ ADP DEF;DET;MASC;SG N ADP DEF;DET;FEM;PL N ADJ ADP N ADP N _
o fato ocorreu en a quarta - feira ( 13 ) e , en a quinta ( 14 ) a família procurou a polícia para registrar um boletim de ocorrência por o suposto constrangimento sofrido por a menina .	_ fato ocorrer en o _ _ _ _ _ _ _ _ en o _ _ _ _ _ família procurar _ polícia _ registrar _ boletim _ ocorrência por o suposto constrangimento sofrer por o menino _	DET N V ADP DEF;DET;FEM;SG PROPN _ PROPN _ NUM _ CONJ _ ADP DEF;DET;FEM;SG PROPN _ NUM _ DET N V DET N ADP V DET N ADP N ADP DEF;DET;MASC;SG ADJ N V ADP DEF;DET;FEM;SG N _
é lindo marcar , é importante , mas falta muito ainda " , enfatizou o centroavante palmeirense , que também está de olho en a artilharia .	ser lindo marcar _ ser importante _ _ faltar _ ainda _ _ enfatizar _ centroavante palmeirense _ _ também estar _ olho en o artilharia _	V ADJ V _ V ADJ _ CONJ V PRO ADV _ _ V DET N ADJ _ PRO ADV V ADP N ADP DEF;DET;FEM;SG N _
sinopse : o detetive philip marlowe é chamado por um veterano general milionário para investigar uma chantagem que esta sofrendo .	sinopse _ _ detetive _ _ ser chamar _ _ veterano general milionário _ investigar _ chantagem _ _ sofrer _	N _ DET N PROPN PROPN V V ADP DET ADJ N ADJ ADP V DET N PRO V V _
em julho , o viking ficou preso en o gelo próximo a uma área inexplorada de a costa de a groelândia ;	_ _ _ _ _ ficar preso en o gelo próximo _ _ área inexplorado de o costa de o _ _	ADP PROPN _ DET PROPN V ADJ ADP DEF;DET;MASC;SG N ADV ADP DET N ADJ ADP DEF;DET;FEM;SG N ADP DEF;DET;FEM;SG PROPN _
isso embora a recente pressão de as commodities agrícolas tenha diluído parcialmente esse impacto , avalia o economista .	_ _ _ recente pressão de o commodities agrícola ter diluir parcialmente _ impacto _ avaliar _ economista _	PRO CONJ DET ADJ N ADP DEF;DET;FEM;PL N ADJ V V ADV DET N _ V DET N _
vinte e duas pessoas foram indiciadas por sete crimes .	_ _ _ pessoa _ indiciar _ _ crime _	NUM CONJ NUM N V V ADP NUM N _
o leite materno é um de os maiores aliados en o combate a a mortalidade infantil .	_ leite materno ser _ de o maior aliado en o combate a o mortalidade infantil _	DET N ADJ V PRO ADP DEF;DET;MASC;PL ADJ N ADP DEF;DET;MASC;SG N ADP DEF;DET;FEM;SG N ADJ _
por diversas vezes quando o vasco treinou em são paulo , fernando prass usou as dependências de a academia de futebol e gostou do que viu .	_ _ vez quando _ _ treinar _ _ _ _ _ _ usar _ dependência de o _ _ _ _ gostar _ _ ver _	ADP DET N ADV DET PROPN V ADP PROPN PROPN _ PROPN PROPN V DET N ADP DEF;DET;FEM;SG PROPN ADP PROPN CONJ V _ PRO V _
o maior lado nesse triângulo , consequentemente , é o lado oposto a o ângulo reto , chamado de hipotenusa e os demais lados são chamados de catetos .	_ maior lado _ triângulo _ consequentemente _ ser _ lado oposto a o ângulo reto _ chamar _ hipotenusa _ _ _ lado ser chamar _ cateto _	DET ADJ N ADP N _ ADV _ V DET N ADJ ADP DEF;DET;MASC;SG N ADJ _ V ADP N CONJ DET DET N V V ADP N _
odenville localiza - se a aproximadamente 225 m acima de o nível de o mar .	_ localizar _ _ _ aproximadamente _ m acima de o nível de o mar _	PRO V _ PART ADP ADV NUM N ADV ADP DEF;DET;MASC;SG N ADP DEF;DET;MASC;SG N _
o líbero deve utilizar uniforme diferente de os demais , não pode ser capitão de o time , nem atacar , bloquear ou sacar .	_ líbero dever utilizar uniforme diferente de o _ _ não _ ser capitão de o time _ _ atacar _ bloquear _ sacar _	DET N V V N ADJ ADP DEF;DET;MASC;PL PRO _ ADV;NEG V V N ADP DEF;DET;MASC;SG N _ CONJ V _ V CONJ V _
por o novo projeto , o imposto será repartido entre os estados de origem e de destino .	por o novo projeto _ _ imposto ser repartir _ _ estado _ origem _ _ destino _	ADP DEF;DET;MASC;SG ADJ N _ DET N V V ADP DET N ADP N CONJ ADP N _
bom feriado " , escreveu ela en o microblog en a quinta - feira ( 15 ) .	bom feriado _ _ escrever _ en o _ en o _ _ _ _ _ _ _	ADJ N _ _ V PRO ADP DEF;DET;MASC;SG N ADP DEF;DET;FEM;SG PROPN _ PROPN _ NUM _ _
afinal , as gravações devem começar em novembro .	afinal _ _ gravação _ começar _ _ _	ADV _ DET N V V ADP PROPN _
a o todo , o brasileiro entrou em campo em apenas oito vezes en a atual temporada , somando 366 minutos em campo , ou pouco mais de quatro partidas completas .	a o todo _ _ brasileiro entrar _ campo _ apenas _ vez en o atual temporada _ somar _ minuto _ campo _ _ pouco mais _ _ partida completo _	ADP DEF;DET;MASC;SG N _ DET N V ADP N ADP ADV NUM N ADP DEF;DET;FEM;SG ADJ N _ V NUM N ADP N _ CONJ ADV ADV ADP NUM N ADJ _
o gadget só deve chegar a as prateleiras em meados de 2013 .	_ _ só dever chegar a o _ _ meado _ _ _	DET N ADV V V ADP DEF;DET;FEM;PL N ADP N ADP NUM _
já o trigo sofreu elevação de 11,8 % em setembro por reflexo de uma quebra de safra en a rússia .	já _ trigo sofrer elevação _ _ _ _ _ _ reflexo _ _ quebra _ safra en o _ _	ADV DET N V N ADP NUM _ ADP PROPN ADP N ADP DET N ADP N ADP DEF;DET;FEM;SG PROPN _
são questões contextualizadas e bastante relacionadas a situações de o cotidiano .	ser questão contextualizado _ bastante relacionado _ situação de o _ _	V N ADJ CONJ ADV ADJ ADP N ADP DEF;DET;MASC;SG N _
a demonstração de fifa 13 mostra bastante de o novo jogo , apesar de ser limitada em conteúdo quando comparada a o game completo .	_ demonstração _ _ _ mostrar _ de o novo jogo _ apesar _ ser limitado _ conteúdo _ comparar a o game completo _	DET N ADP PROPN NUM V PRO ADP DEF;DET;MASC;SG ADJ N _ ADV ADP V ADJ ADP N CONJ V ADP DEF;DET;MASC;SG N ADJ _
en o sudeste , houve a retração mais forte , de 8,4 por cento en o período .	en o _ _ haver _ retração mais forte _ _ _ _ cento en o período _	ADP DEF;DET;MASC;SG PROPN _ V DET N ADV ADJ _ ADP NUM ADP N ADP DEF;DET;MASC;SG N _
neste domingo ( 2 de dezembro ) , o vélez sarsfield recebeu o lanterna unión , en o estádio josé amalfitani , e , com uma rodada de antecedência , foi campeão de o torneio inicial de o campeonato argentino a o vencer por 2 a 0 .	_ _ _ _ _ _ _ _ _ _ _ receber _ _ _ _ en o _ _ _ _ _ _ _ _ _ _ antecedência _ _ campeão de o _ _ de o _ _ a o vencer _ _ _ _ _	ADP PROPN _ NUM ADP PROPN _ _ DET PROPN PROPN V DET PROPN PROPN _ ADP DEF;DET;MASC;SG PROPN PROPN PROPN _ CONJ _ ADP DET N ADP N _ V N ADP DEF;DET;MASC;SG PROPN PROPN ADP DEF;DET;MASC;SG PROPN PROPN ADP DEF;DET;MASC;SG V ADP NUM ADP NUM _
morena ( nanda costa ) e wanda ( totia meirelles ) declararam guerra uma a a outra .	_ _ _ _ _ _ _ _ _ _ _ declarar guerra _ a o _ _	PROPN _ PROPN PROPN _ CONJ PROPN _ PROPN PROPN _ V N PRO ADP DEF;DET;FEM;SG PRO _
e então fechou a temporada 2012 de maneira agressiva , ganhando nada menos que oito posições para chegar em quarto lugar .	_ então fechar _ temporada _ _ maneira agressivo _ ganhar _ menos _ _ posição _ chegar _ _ lugar _	CONJ ADV V DET N NUM ADP N ADJ _ V PRO ADV ADP NUM N ADP V ADP ADJ N _
esta mesma lei também autorizou a transformação de as escolas agrotécnicas federais ( eafs ) em centros federais de educação tecnológica ( cefets ) após processo de avaliação de desempenho a ser desenvolvido por o ministério de a educação .	_ mesmo lei também autorizar _ transformação de o escola _ federal _ _ _ _ centro federal _ educação tecnológico _ _ _ _ processo _ avaliação _ desempenho _ ser desenvolver por o _ de o _ _	DET ADJ N ADV V DET N ADP DEF;DET;FEM;PL N ADJ ADJ _ PROPN _ ADP N ADJ ADP N ADJ _ PROPN _ ADP N ADP N ADP N ADP V V ADP DEF;DET;MASC;SG PROPN ADP DEF;DET;FEM;SG PROPN _
especula - se sobre a possibilidade de estar extinta .	especular _ _ _ _ possibilidade _ estar extinto _	V _ PART ADP DET N ADP V ADJ _
por fim , o zagueiro filipe recebeu o terceiro cartão amarelo e não vai para o jogo .	_ fim _ _ zagueiro _ receber _ _ cartão amarelo _ não ir _ _ jogo _	ADP N _ DET N PROPN V DET ADJ N ADJ CONJ ADV;NEG V ADP DET N _
-- é importante ressaltar a postura dessa mãe para a investigação desse caso , ela foi uma verdadeira guerreira .	_ ser importante ressaltar _ postura _ mãe _ _ investigação _ caso _ _ _ _ verdadeiro _ _	_ V ADJ V DET N ADP N ADP DET N ADP N _ PRO V DET ADJ N _
para compensar , en o ano seguinte beyoncé lançou a versão deluxe , fazendo com que as vendas superassem o álbum de letoya .	_ compensar _ en o ano seguinte _ lançar _ versão _ _ fazer _ _ _ venda superar _ álbum _ _ _	ADP V _ ADP DEF;DET;MASC;SG N ADJ PROPN V DET N PROPN _ V ADP CONJ DET N V DET N ADP PROPN _
as políticas brasileiras nesse sentido foram intensificadas a partir de 2005 .	_ _ brasileiro _ sentido _ intensificar _ partir _ _ _	DET N ADJ ADP N V V ADP V ADP NUM _
o depoimento dela ficou para outro dia .	_ depoimento _ ficar _ _ dia _	DET N _ V ADP DET N _
quanto a o livro de atas apresentado em juízo , possui rasgos a as folhas 6 e 7 , não estando apto a provar o que seja .	quanto a o _ _ _ apresentar _ _ _ possuir rasgo a o folha _ _ _ _ não estar apto _ provar _ _ ser _	ADV ADP DEF;DET;MASC;SG PROPN ADP PROPN V ADP PROPN _ V N ADP DEF;DET;FEM;PL N NUM CONJ NUM _ ADV;NEG V ADJ ADP V PRO PRO V _
como foi en o meio de a rua , um grande número de populares se aglomerou en o local .	_ _ en o meio de o rua _ _ grande número _ popular _ aglomerar en o local _	CONJ V ADP DEF;DET;MASC;SG N ADP DEF;DET;FEM;SG N _ DET ADJ N ADP N PRO V ADP DEF;DET;MASC;SG N _
fazer esse tipo de bolsa é bem simples e também pode servir como um belo presente !	fazer _ tipo _ bolsa ser bem simples _ também _ servir _ _ belo presente _	V DET N ADP N V ADV ADJ CONJ ADV V V ADP DET ADJ N _
en a última semana , houve falha en o fornecimento de energia em vários estados .	en o último semana _ haver _ en o fornecimento _ energia _ _ estado _	ADP DEF;DET;FEM;SG ADJ N _ V N ADP DEF;DET;MASC;SG N ADP N ADP DET N _
depois saímos a o exílio pouco a pouco .	depois sair a o exílio pouco _ pouco _	ADV V ADP DEF;DET;MASC;SG N ADV ADP ADV _
durante a crise que resultou en a queda de derosso , ela chegou a afirmar que haveria en a câmara uma bancada uma " máfia " formada por colegas , a quem classificou de " gentalha " , atuando en a proteção de o ex - vereador .	_ _ crise _ resultar en o queda _ _ _ _ chegar _ afirmar _ haver en o _ _ bancada _ _ máfia _ formar _ colega _ _ _ classificar _ _ gentalha _ _ atuar en o proteção de o _ _ vereador _	ADP DET N PRO V ADP DEF;DET;FEM;SG N ADP PROPN _ PRO V ADP V CONJ V ADP DEF;DET;FEM;SG PROPN DET N DET _ N _ V ADP N _ ADP PRO V ADP _ N _ _ V ADP DEF;DET;FEM;SG N ADP DEF;DET;MASC;SG PART _ N _
mas quem não têm experiência pode compensar demonstrando vontade de aprender .	_ _ não ter experiência _ compensar demonstrar vontade _ aprender _	CONJ PRO ADV;NEG V N V V V N ADP V _
e parabéns a esse blog que sempre se mostrou favorável a a lei de a ficha limpa e contra a velha política praticada en o rn .	_ _ _ _ blog _ sempre _ mostrar favorável a o _ de o _ _ _ _ _ velho _ praticar en o _ _	CONJ N ADP DET N PRO ADV PRO V ADJ ADP DEF;DET;FEM;SG PROPN ADP DEF;DET;FEM;SG PROPN PROPN CONJ ADP DET ADJ N V ADP DEF;DET;MASC;SG PROPN _
fizemos hortas com irrigação computadorizada .	fazer horta _ irrigação _ _	V N ADP N ADJ _
o supremo decidirá apenas a o final de o julgamento o destino desses quatro réus .	_ _ decidir apenas a o final de o julgamento _ destino _ _ réu _	DET PROPN V ADV ADP DEF;DET;MASC;SG N ADP DEF;DET;MASC;SG N DET N ADP NUM N _
diz scarpia , mostrando a ela o leque com a insígnia de a marquesa attavanti que encontrou en o chão .	dizer _ _ mostrar _ _ _ leque _ _ insígnia de o _ _ _ encontrar en o chão _	V PROPN _ V ADP PRO DET N ADP DET N ADP DEF;DET;FEM;SG PROPN PROPN PRO V ADP DEF;DET;MASC;SG N _
a maior parte de a história kisala é desconhecida até que e seus amigos descobrem que kisala é a princesa irieth de o planeta mariglenn , amplamente conhecido como " eden " .	_ maior parte de o história _ ser desconhecer _ _ _ _ amigo descobrir _ _ ser _ _ _ de o planeta _ _ amplamente conhecer _ _ _ _ _	DET ADJ N ADP DEF;DET;FEM;SG N PROPN V V ADP CONJ CONJ DET N V CONJ PROPN V DET N PROPN ADP DEF;DET;MASC;SG N PROPN _ ADV V ADP _ PROPN _ _
uma regra básica de educação , mas que pode ser facilmente ignorada por as pessoas , é deixar as pessoas que estão en o elevador saírem antes de você entrar .	_ regra básico _ educação _ _ _ _ ser facilmente ignorar por o pessoa _ ser deixar _ pessoa _ estar en o elevador sair antes _ _ entrar _	DET N ADJ ADP N _ CONJ PRO V V ADV V ADP DEF;DET;FEM;PL N _ V V DET N PRO V ADP DEF;DET;MASC;SG N V ADV ADP PRO V _
de acordo com gisleina guimarães , de a equipe de a ouvidoria , a importância de o voto consciente é destacada nesses encontros , juntamente com o trabalho de a ouvidoria , que é uma ferramenta de a justiça eleitoral com finalidade de facilitar a comunicação entre o cidadão eo tre .	_ acordo _ _ _ _ de o equipe de o _ _ _ importância de o voto consciente ser destacar _ encontro _ juntamente _ _ trabalho de o _ _ _ ser _ ferramenta de o _ _ _ finalidade _ facilitar _ comunicação _ _ cidadão _ _ _	ADP N ADP PROPN PROPN _ ADP DEF;DET;FEM;SG N ADP DEF;DET;FEM;SG PROPN _ DET N ADP DEF;DET;MASC;SG N ADJ V V ADP N _ ADV ADP DET N ADP DEF;DET;FEM;SG PROPN _ PRO V DET N ADP DEF;DET;FEM;SG PROPN PROPN ADP N ADP V DET N ADP DET N CONJ PROPN _
agentes de a polícia federal e integrantes de o grupo de especial de combate a as organizações criminosas ( gecoc ) de o ministério público estadual cumpriram en a tarde3 desta se3xta - feira ( 21 ) mandados de busca e apreensão en a sede de a prefeitura de união de os palmares .	agente de o polícia federal _ _ de o _ _ _ _ _ a o _ _ _ _ _ de o _ _ _ cumprir en o _ _ _ _ _ _ _ _ mandado _ busca _ apreensão en o sede de o _ _ _ de o _ _	N ADP DEF;DET;FEM;SG N ADJ CONJ N ADP DEF;DET;MASC;SG PROPN ADP PROPN ADP PROPN ADP DEF;DET;FEM;PL PROPN PROPN _ PROPN _ ADP DEF;DET;MASC;SG PROPN PROPN PROPN V ADP DEF;DET;FEM;SG N ADP PROPN _ PROPN _ NUM _ N ADP N CONJ N ADP DEF;DET;FEM;SG N ADP DEF;DET;FEM;SG PROPN ADP PROPN ADP DEF;DET;MASC;PL PROPN _
o mandatário anunciou ainda que enviaria , até dezembro , um projeto de lei a o congresso para que o governo que o suceder não venda mais a energia excedente de o país para os dois vizinhos .	_ mandatário anunciar ainda _ enviar _ _ _ _ _ projeto _ lei a o _ _ _ _ governo _ _ suceder não _ mais _ energia excedente de o país _ _ _ vizinho _	DET N V ADV CONJ V _ ADP PROPN _ DET N ADP N ADP DEF;DET;MASC;SG PROPN ADP CONJ DET N PRO PRO V ADV;NEG V ADV DET N ADJ ADP DEF;DET;MASC;SG N ADP DET NUM N _
mais dois ep foram lançados , feed me with your kiss e you made me realise , que ampliaram ainda mais o culto a o my bloody valentine .	mais _ _ _ lançar _ _ _ _ _ _ _ _ _ _ _ _ _ ampliar ainda mais _ culto a o _ _ _ _	ADV NUM PROPN V V _ PROPN PROPN PROPN PROPN PROPN CONJ PROPN PROPN PROPN PROPN _ PRO V ADV ADV DET N ADP DEF;DET;MASC;SG PROPN PROPN PROPN _
nem amary , nem antonio carlos pannunzio ( psdb ) , portanto , contarão com o reforço en as respectivas campanhas .	_ _ _ _ _ _ _ _ _ _ _ _ _ contar _ _ reforço en o respectivo campanha _	CONJ PROPN _ CONJ PROPN PROPN PROPN _ PROPN _ _ ADV _ V ADP DET N ADP DEF;DET;FEM;PL ADJ N _
a maior parte deste esforço vem de o mês de janeiro , quando saldo foi de r $ 20,81 bilhões .	_ maior parte _ esforço vir de o mês _ _ _ quando saldo _ _ r _ _ _ _	DET ADJ N ADP N V ADP DEF;DET;MASC;SG N ADP PROPN _ ADV N V ADP N _ NUM NUM _
a espada , que era uma peça de decoração de a casa , foi apreendida para ser periciada .	_ espada _ _ _ _ peça _ decoração de o casa _ _ apreender _ ser _ _	DET N _ PRO V DET N ADP N ADP DEF;DET;FEM;SG N _ V V ADP V V _
